type,id,source_path,export_path,owner,status,notes
audio,sfx_yuan_ult_afterimage_01,tools/generate_yuan_ultimate_assets.py,assets/audio/sfx/sfx_yuan_ult_afterimage_01.wav,Codex,final,Synthesized final placeholder; holographic flicker
audio,sfx_yuan_ult_blue_slash_01,tools/generate_yuan_ultimate_assets.py,assets/audio/sfx/sfx_yuan_ult_blue_slash_01.wav,Codex,final,Synthesized final placeholder; blue slash variant 01
audio,sfx_yuan_ult_blue_slash_02,tools/generate_yuan_ultimate_assets.py,assets/audio/sfx/sfx_yuan_ult_blue_slash_02.wav,Codex,final,Synthesized final placeholder; blue slash variant 02
audio,sfx_yuan_ult_blue_slash_03,tools/generate_yuan_ultimate_assets.py,assets/audio/sfx/sfx_yuan_ult_blue_slash_03.wav,Codex,final,Synthesized final placeholder; blue slash variant 03
audio,sfx_yuan_ult_blue_slash_04,tools/generate_yuan_ultimate_assets.py,assets/audio/sfx/sfx_yuan_ult_blue_slash_04.wav,Codex,final,Synthesized final placeholder; blue slash variant 04
audio,sfx_yuan_ult_blue_slash_05,tools/generate_yuan_ultimate_assets.py,assets/audio/sfx/sfx_yuan_ult_blue_slash_05.wav,Codex,final,Synthesized final placeholder; blue slash variant 05
audio,sfx_yuan_ult_blue_slash_06,tools/generate_yuan_ultimate_assets.py,assets/audio/sfx/sfx_yuan_ult_blue_slash_06.wav,Codex,final,Synthesized final placeholder; blue slash variant 06
audio,sfx_yuan_ult_blue_slash_07,tools/generate_yuan_ultimate_assets.py,assets/audio/sfx/sfx_yuan_ult_blue_slash_07.wav,Codex,final,Synthesized final placeholder; blue slash variant 07
audio,sfx_yuan_ult_red_drop_01,tools/generate_yuan_ultimate_assets.py,assets/audio/sfx/sfx_yuan_ult_red_drop_01.wav,Codex,final,Synthesized final placeholder; heavy red drop
audio,sfx_yuan_ult_red_impact_01,tools/generate_yuan_ultimate_assets.py,assets/audio/sfx/sfx_yuan_ult_red_impact_01.wav,Codex,final,Synthesized final placeholder; heavy red impact
tiles,foundry_lab,art_src/tiles_foundry_lab.aseprite,assets/pixel/tiles_foundry_lab.png,Pixel/VFX Owner,planned,32x32 tiles
reference,birth_lab_background,Codex built-in image_gen 2026-05-31,assets/pixel/placeholders/bg_lab_birth_wide.png,Codex,reference,Retired from visible lab runtime; kept hidden as composition fallback
placeholder,robot_city_panorama,Codex built-in image_gen 2026-05-31,assets/pixel/placeholders/bg_city_panorama_wide.png,Codex,placeholder,AI placeholder for open-air neon robot city skyline
placeholder,hologram_city_sheet,Codex built-in image_gen 2026-05-31,assets/pixel/placeholders/sheet_hologram_city.png,Codex,placeholder,AI placeholder sheet for hologram billboards and rings
placeholder,lab_city_prop_sheet,Codex built-in image_gen 2026-05-31,assets/pixel/placeholders/sheet_lab_city_props.png,Codex,placeholder,AI placeholder sheet for flying traffic and lab/city props
ui_background,bg_start_menu_yuan_face_clean_1920,art_src/generated/highres_backgrounds/bg_start_menu_yuan_face_clean_1920_source.png,assets/ui/bg_start_menu_yuan_face_clean_1920.png,Codex,final,AI generated final clean title background 1920x1080 no baked menu text
background,bg_rebirth_lab_1920,art_src/generated/highres_backgrounds/bg_rebirth_lab_1920_source.png,assets/pixel/background/lab/bg_rebirth_lab_1920.png,Codex,final,AI generated final rebirth lab background 1920x1080
background,bg_city_route_panel_01,art_src/generated/highres_backgrounds/bg_city_route_panel_01_source.png,assets/pixel/background/city/bg_city_route_panel_01.png,Codex,final,AI generated final city route continuous panel 01 1920x1080
background,bg_city_route_panel_02,art_src/generated/highres_backgrounds/bg_city_route_panel_02_source.png,assets/pixel/background/city/bg_city_route_panel_02.png,Codex,final,AI generated final city route continuous panel 02 1920x1080
background,bg_city_route_panel_03,art_src/generated/highres_backgrounds/bg_city_route_panel_03_source.png,assets/pixel/background/city/bg_city_route_panel_03.png,Codex,final,AI generated final city route continuous panel 03 1920x1080
background,bg_city_route_panel_04,art_src/generated/highres_backgrounds/bg_city_route_panel_04_source.png,assets/pixel/background/city/bg_city_route_panel_04.png,Codex,final,AI generated final city route continuous panel 04 1920x1080
tiles,bg_lab_wall_tiles,art_src/generated_frames/background/lab/_source/bg_lab_wall_tiles_ai_source.png,assets/pixel/background/lab/bg_lab_wall_tiles.png,Codex,final,AI generated final; 256x128 wall tile atlas
tiles,bg_lab_floor_tiles,art_src/generated_frames/background/lab/_source/bg_lab_floor_tiles_ai_source.png,assets/pixel/background/lab/bg_lab_floor_tiles.png,Codex,final,AI generated final; 256x64 floor tile atlas
animated_prop,prop_lab_med_bed_glow,art_src/generated_frames/background/lab/prop_lab_med_bed_glow,assets/pixel/background/lab/prop_lab_med_bed_glow.png,Codex,final,AI generated frames final; 128x64 8f 8fps horizontal strip
animated_prop,prop_lab_tank_liquid,art_src/generated_frames/background/lab/prop_lab_tank_liquid,assets/pixel/background/lab/prop_lab_tank_liquid.png,Codex,final,AI generated frames final; 96x128 8f 8fps horizontal strip
animated_prop,prop_lab_terminal_scan,art_src/generated_frames/background/lab/prop_lab_terminal_scan,assets/pixel/background/lab/prop_lab_terminal_scan.png,Codex,final,AI generated frames final; 64x48 6f 10fps horizontal strip
animated_prop,prop_lab_warning_light,art_src/generated_frames/background/lab/prop_lab_warning_light,assets/pixel/background/lab/prop_lab_warning_light.png,Codex,final,AI generated frames final; 32x32 6f 8fps horizontal strip
animated_prop,prop_lab_cable_spark,art_src/generated_frames/background/lab/prop_lab_cable_spark,assets/pixel/background/lab/prop_lab_cable_spark.png,Codex,final,AI generated frames final; 64x32 6f 12fps horizontal strip
animated_prop,prop_lab_elevator_pulse,art_src/generated_frames/background/lab/prop_lab_elevator_pulse,assets/pixel/background/lab/prop_lab_elevator_pulse.png,Codex,final,AI generated frames final; 96x160 8f 8fps horizontal strip
animated_prop,prop_lab_mech_arm_idle,art_src/generated_frames/background/lab/prop_lab_mech_arm_idle,assets/pixel/background/lab/prop_lab_mech_arm_idle.png,Codex,final,AI generated frames final; 96x96 8f 6fps horizontal strip
animated_prop,prop_lab_floor_light_strip,art_src/generated_frames/background/lab/prop_lab_floor_light_strip,assets/pixel/background/lab/prop_lab_floor_light_strip.png,Codex,final,AI generated frames final; 128x16 8f 8fps horizontal strip
tiles,bg_city_road_tiles,art_src/background/city/bg_city_road_tiles.aseprite,assets/pixel/background/city/bg_city_road_tiles.png,Pixel/VFX Owner,planned,32x32 static city road tiles
tiles,bg_city_railing_tiles,art_src/background/city/bg_city_railing_tiles.aseprite,assets/pixel/background/city/bg_city_railing_tiles.png,Pixel/VFX Owner,planned,32x32 static city railing tiles
animated_prop,prop_city_far_windows,art_src/background/city/prop_city_far_windows.aseprite,assets/pixel/background/city/prop_city_far_windows.png,Pixel/VFX Owner,planned,256x96 8f 6fps horizontal strip
animated_prop,prop_city_holo_billboard_a,art_src/background/city/prop_city_holo_billboard_a.aseprite,assets/pixel/background/city/prop_city_holo_billboard_a.png,Pixel/VFX Owner,planned,128x96 8f 8fps horizontal strip
animated_prop,prop_city_holo_billboard_b,art_src/background/city/prop_city_holo_billboard_b.aseprite,assets/pixel/background/city/prop_city_holo_billboard_b.png,Pixel/VFX Owner,planned,128x96 8f 8fps horizontal strip
animated_prop,prop_city_holo_ring,art_src/background/city/prop_city_holo_ring.aseprite,assets/pixel/background/city/prop_city_holo_ring.png,Pixel/VFX Owner,planned,128x128 12f 12fps horizontal strip
animated_prop,prop_city_traffic_a,art_src/background/city/prop_city_traffic_a.aseprite,assets/pixel/background/city/prop_city_traffic_a.png,Pixel/VFX Owner,planned,64x32 8f 8fps horizontal strip movement in Godot
animated_prop,prop_city_traffic_b,art_src/background/city/prop_city_traffic_b.aseprite,assets/pixel/background/city/prop_city_traffic_b.png,Pixel/VFX Owner,planned,64x32 8f 8fps horizontal strip movement in Godot
animated_prop,prop_city_traffic_c,art_src/background/city/prop_city_traffic_c.aseprite,assets/pixel/background/city/prop_city_traffic_c.png,Pixel/VFX Owner,planned,64x32 8f 8fps horizontal strip movement in Godot
animated_prop,prop_city_road_edge_light,art_src/background/city/prop_city_road_edge_light.aseprite,assets/pixel/background/city/prop_city_road_edge_light.png,Pixel/VFX Owner,planned,128x16 8f 8fps horizontal strip
animated_prop,prop_city_camera_eye,art_src/background/city/prop_city_camera_eye.aseprite,assets/pixel/background/city/prop_city_camera_eye.png,Pixel/VFX Owner,planned,64x64 6f 8fps horizontal strip
animated_prop,prop_city_robot_eye,art_src/background/city/prop_city_robot_eye.aseprite,assets/pixel/background/city/prop_city_robot_eye.png,Pixel/VFX Owner,planned,64x64 8f 8fps horizontal strip
animated_prop,prop_city_cage_scanline,art_src/background/city/prop_city_cage_scanline.aseprite,assets/pixel/background/city/prop_city_cage_scanline.png,Pixel/VFX Owner,planned,96x64 6f 10fps horizontal strip
animated_prop,prop_city_exit_gate_lock,art_src/background/city/prop_city_exit_gate_lock.aseprite,assets/pixel/background/city/prop_city_exit_gate_lock.png,Pixel/VFX Owner,planned,128x96 8f 8fps horizontal strip
character,player_yuan_early_clone,art_src/concepts/chr_yuan_concept_01_early_clone.png,assets/pixel/characters/yuan/chr_yuan_concept_01_early_clone.png,Codex,final,AI generated final; early cloned human execution body concept integrated
character,player_yuan_machine_arms,art_src/concepts/chr_yuan_concept_02_machine_arms.png,assets/pixel/characters/yuan/chr_yuan_concept_02_machine_arms.png,Codex,final,AI generated final; mid-game mechanical limb adaptation concept integrated
character,player_yuan_machine_eye_heart,art_src/concepts/chr_yuan_concept_03_machine_eye_heart.png,assets/pixel/characters/yuan/chr_yuan_concept_03_machine_eye_heart.png,Codex,final,AI generated final; late-game mechanical eye and heart reveal concept integrated
character,player_yuan_early_clone_no_weapon,art_src/concepts/chr_yuan_concept_01_early_clone_no_weapon.png,assets/pixel/characters/yuan/chr_yuan_concept_01_early_clone_no_weapon.png,Codex,final,AI generated final; weapon removed early clone concept integrated
character,player_yuan_machine_arms_no_weapon,art_src/concepts/chr_yuan_concept_02_machine_arms_no_weapon.png,assets/pixel/characters/yuan/chr_yuan_concept_02_machine_arms_no_weapon.png,Codex,final,AI generated final; weapon removed mechanical limb concept integrated
character,player_yuan_machine_eye_heart_no_weapon,art_src/concepts/chr_yuan_concept_03_machine_eye_heart_no_weapon.png,assets/pixel/characters/yuan/chr_yuan_concept_03_machine_eye_heart_no_weapon.png,Codex,final,AI generated final; weapon removed eye and heart concept integrated
character,player_yuan_demo_idle,art_src/concepts/chr_yuan_concept_01_early_clone_no_weapon.png,assets/pixel/characters/yuan/spr_yuan_demo_idle.png,Codex,final,AI generated final; 96x96 runtime player idle sprite
character,player_yuan_early_clone_animation,art_src/generated/player_yuan_early_clone/strips,assets/pixel/spr_player_yuan_early_clone.png,Codex,final,AI-generated final runtime spritesheet; 66 frames; frame PNGs in assets/pixel/characters/player_yuan_early_clone/frames; spec in docs/PLAYER_ANIMATION_SPEC.md
ui,ui_main_menu_concept_01,art_src/concepts/ui_main_menu_concept_01.png,assets/ui/main_menu_concept_01.png,Codex,reference,Retired from active title menu; kept as earlier UI direction
ui,bg_start_menu_yuan_face_v2,origin/codex/art-start-menu-yuan-face:assets/pixel/placeholders/bg_start_menu_yuan_face_v2.png,assets/ui/bg_start_menu_yuan_face_v2.png,Codex,final,AI generated final; active face-themed title menu background
ui,ui_portrait_yuan_stage_01,art_src/concepts/chr_yuan_concept_01_early_clone_no_weapon.png,assets/ui/portrait_yuan_stage_01.png,Codex,final,AI generated final; HUD portrait crop
weapon,weapon_concept_sheet_01,art_src/concepts/weapon_concept_sheet_01.png,assets/pixel/weapons/weapon_concept_sheet_01.png,Codex,final,AI generated final; six weapon silhouettes from weapon.md
ui,icon_initial_dagger,art_src/concepts/weapon_concept_sheet_01.png,assets/ui/icon_initial_dagger.png,Codex,final,AI generated final; HUD icon for initial dagger
sfx,player_dash,art_src/audio/sfx_player_dash_01.wav,assets/audio/sfx_player_dash_01.wav,Programmer B,planned,temporary jsfxr ok
sfx,hit_metal_light,art_src/audio/sfx_hit_metal_light_01.wav,assets/audio/sfx_hit_metal_light_01.wav,Programmer B,planned,temporary jsfxr ok
