type,id,source_path,export_path,owner,status,notes
animated_prop,prop_lab_mech_arm_idle,art_src/generated_frames/background/lab/prop_lab_mech_arm_idle,assets/pixel/background/lab/prop_lab_mech_arm_idle.png,Codex,final,AI generated frames final; 96x96 8f 6fps horizontal strip
animated_prop,prop_lab_floor_light_strip,art_src/generated_frames/background/lab/prop_lab_floor_light_strip,assets/pixel/background/lab/prop_lab_floor_light_strip.png,Codex,final,AI generated frames final; 128x16 8f 8fps horizontal strip
background,bg_initial_shop_workshop,art_src/generated/background/shop/bg_initial_shop_workshop_ai_source.png,assets/pixel/background/shop/bg_initial_shop_workshop.png,Codex,final,AI-generated final 1920x1080 single initial shop background; adjacent repair room to birth lab; not wired into runtime scene yet
tiles,bg_city_road_tiles,art_src/background/city/bg_city_road_tiles.aseprite,assets/pixel/background/city/bg_city_road_tiles.png,Pixel/VFX Owner,planned,32x32 static city road tiles
tiles,bg_city_railing_tiles,art_src/background/city/bg_city_railing_tiles.aseprite,assets/pixel/background/city/bg_city_railing_tiles.png,Pixel/VFX Owner,planned,32x32 static city railing tiles
animated_prop,prop_city_far_windows,art_src/background/city/prop_city_far_windows.aseprite,assets/pixel/background/city/prop_city_far_windows.png,Pixel/VFX Owner,planned,256x96 8f 6fps horizontal strip
animated_prop,prop_city_holo_billboard_a,art_src/background/city/prop_city_holo_billboard_a.aseprite,assets/pixel/background/city/prop_city_holo_billboard_a.png,Pixel/VFX Owner,planned,128x96 8f 8fps horizontal strip
animated_prop,prop_city_holo_billboard_b,art_src/background/city/prop_city_holo_billboard_b.aseprite,assets/pixel/background/city/prop_city_holo_billboard_b.png,Pixel/VFX Owner,planned,128x96 8f 8fps horizontal strip
animated_prop,prop_city_holo_ring,art_src/background/city/prop_city_holo_ring.aseprite,assets/pixel/background/city/prop_city_holo_ring.png,Pixel/VFX Owner,planned,128x128 12f 12fps horizontal strip
animated_prop,prop_city_traffic_a,art_src/background/city/prop_city_traffic_a.aseprite,assets/pixel/background/city/prop_city_traffic_a.png,Pixel/VFX Owner,planned,64x32 8f 8fps horizontal strip movement in Godot
animated_prop,prop_city_traffic_b,art_src/background/city/prop_city_traffic_b.aseprite,assets/pixel/background/city/prop_city_traffic_b.png,Pixel/VFX Owner,planned,64x32 8f 8fps horizontal strip movement in Godot
animated_prop,prop_city_traffic_c,art_src/background/city/prop_city_traffic_c.aseprite,assets/pixel/background/city/prop_city_traffic_c.png,Pixel/VFX Owner,planned,64x32 8f 8fps horizontal strip movement in Godot
animated_prop,prop_city_road_edge_light,art_src/background/city/prop_city_road_edge_light.aseprite,assets/pixel/background/city/prop_city_road_edge_light.png,Pixel/VFX Owner,planned,128x16 8f 8fps horizontal strip
animated_prop,prop_city_camera_eye,art_src/background/city/prop_city_camera_eye.aseprite,assets/pixel/background/city/prop_city_camera_eye.png,Pixel/VFX Owner,planned,64x64 6f 8fps horizontal strip
animated_prop,prop_city_robot_eye,art_src/background/city/prop_city_robot_eye.aseprite,assets/pixel/background/city/prop_city_robot_eye.png,Pixel/VFX Owner,planned,64x64 8f 8fps horizontal strip
animated_prop,prop_city_cage_scanline,art_src/background/city/prop_city_cage_scanline.aseprite,assets/pixel/background/city/prop_city_cage_scanline.png,Pixel/VFX Owner,planned,96x64 6f 10fps horizontal strip
animated_prop,prop_city_exit_gate_lock,art_src/background/city/prop_city_exit_gate_lock.aseprite,assets/pixel/background/city/prop_city_exit_gate_lock.png,Pixel/VFX Owner,planned,128x96 8f 8fps horizontal strip
character,player_yuan_early_clone,art_src/concepts/chr_yuan_concept_01_early_clone.png,assets/pixel/characters/yuan/chr_yuan_concept_01_early_clone.png,Codex,final,AI generated final; early cloned human execution body concept integrated
character,player_yuan_machine_arms,art_src/concepts/chr_yuan_concept_02_machine_arms.png,assets/pixel/characters/yuan/chr_yuan_concept_02_machine_arms.png,Codex,final,AI generated final; mid-game mechanical limb adaptation concept integrated
character,player_yuan_machine_eye_heart,art_src/concepts/chr_yuan_concept_03_machine_eye_heart.png,assets/pixel/characters/yuan/chr_yuan_concept_03_machine_eye_heart.png,Codex,final,AI generated final; late-game mechanical eye and heart reveal concept integrated
character,player_yuan_early_clone_no_weapon,art_src/concepts/chr_yuan_concept_01_early_clone_no_weapon.png,assets/pixel/characters/yuan/chr_yuan_concept_01_early_clone_no_weapon.png,Codex,final,AI generated final; weapon removed early clone concept integrated
character,player_yuan_machine_arms_no_weapon,art_src/concepts/chr_yuan_concept_02_machine_arms_no_weapon.png,assets/pixel/characters/yuan/chr_yuan_concept_02_machine_arms_no_weapon.png,Codex,final,AI generated final; weapon removed mechanical limb concept integrated
character,player_yuan_machine_eye_heart_no_weapon,art_src/concepts/chr_yuan_concept_03_machine_eye_heart_no_weapon.png,assets/pixel/characters/yuan/chr_yuan_concept_03_machine_eye_heart_no_weapon.png,Codex,final,AI generated final; weapon removed eye and heart concept integrated
character,player_yuan_demo_idle,art_src/concepts/chr_yuan_concept_01_early_clone_no_weapon.png,assets/pixel/characters/yuan/spr_yuan_demo_idle.png,Codex,final,AI generated final; 96x96 runtime player idle sprite
character,player_yuan_early_clone_animation,art_src/generated/player_yuan_early_clone/strips,assets/pixel/spr_player_yuan_early_clone.png,Codex,final,AI-generated final runtime spritesheet; 66 frames; frame PNGs in assets/pixel/characters/player_yuan_early_clone/frames; spec in docs/PLAYER_ANIMATION_SPEC.md
ui,ui_main_menu_concept_01,art_src/concepts/ui_main_menu_concept_01.png,assets/ui/main_menu_concept_01.png,Codex,reference,Retired from active title menu; kept as earlier UI direction
ui,bg_start_menu_yuan_face_v2,origin/codex/art-start-menu-yuan-face:assets/pixel/placeholders/bg_start_menu_yuan_face_v2.png,assets/ui/bg_start_menu_yuan_face_v2.png,Codex,final,AI generated final; active face-themed title menu background
ui,ui_portrait_yuan_stage_01,art_src/concepts/chr_yuan_concept_01_early_clone_no_weapon.png,assets/ui/portrait_yuan_stage_01.png,Codex,final,AI generated final; HUD portrait crop
weapon,weapon_concept_sheet_01,art_src/concepts/weapon_concept_sheet_01.png,assets/pixel/weapons/weapon_concept_sheet_01.png,Codex,final,AI generated final; six weapon silhouettes from weapon.md
ui,icon_initial_dagger,art_src/concepts/weapon_concept_sheet_01.png,assets/ui/icon_initial_dagger.png,Codex,final,AI generated final; HUD icon for initial dagger
sfx,player_dash,art_src/audio/sfx_player_dash_01.wav,assets/audio/sfx_player_dash_01.wav,Programmer B,planned,temporary jsfxr ok
sfx,hit_metal_light,art_src/audio/sfx_hit_metal_light_01.wav,assets/audio/sfx_hit_metal_light_01.wav,Programmer B,planned,temporary jsfxr ok
