type,id,source_path,export_path,owner,status,notes
ui_background,bg_start_menu_yuan_face_clean_1920,art_src/generated/highres_backgrounds/bg_start_menu_yuan_face_clean_1920_source.png,assets/ui/bg_start_menu_yuan_face_clean_1920.png,Codex,final,Procedurally regenerated title background built from the reborn Yuan identity set; no legacy face art
background,bg_rebirth_lab_1920,art_src/generated/highres_backgrounds/bg_rebirth_lab_1920_source.png,assets/pixel/background/lab/bg_rebirth_lab_1920.png,Codex,final,AI generated final rebirth lab background 1920x1080
background,bg_city_route_panel_01,art_src/generated/highres_backgrounds/bg_city_route_panel_01_source.png,assets/pixel/background/city/bg_city_route_panel_01.png,Codex,final,AI generated final city route continuous panel 01 1920x1080
background,bg_city_route_panel_02,art_src/generated/highres_backgrounds/bg_city_route_panel_02_source.png,assets/pixel/background/city/bg_city_route_panel_02.png,Codex,final,AI generated final city route continuous panel 02 1920x1080
background,bg_city_route_panel_03,art_src/generated/highres_backgrounds/bg_city_route_panel_03_source.png,assets/pixel/background/city/bg_city_route_panel_03.png,Codex,final,AI generated final city route continuous panel 03 1920x1080
background,bg_city_route_panel_04,art_src/generated/highres_backgrounds/bg_city_route_panel_04_source.png,assets/pixel/background/city/bg_city_route_panel_04.png,Codex,final,AI generated final city route continuous panel 04 1920x1080
ui,neon_machine_demo_app_icon_v1,art_src/concepts/icon_neon_machine_demo_v1_source.png,assets/ui/icon_neon_machine_demo_v1.png,Codex,final,AI-generated 1024x1024 game app icon; ICO export at assets/ui/icon_neon_machine_demo_v1.ico; 128/64 acceptance previews in art_src/generated/icon_neon_machine_demo_v1
tiles,bg_lab_wall_tiles,art_src/generated_frames/background/lab/_source/bg_lab_wall_tiles_ai_source.png,assets/pixel/background/lab/bg_lab_wall_tiles.png,Codex,final,AI generated final; 256x128 wall tile atlas
tiles,bg_lab_floor_tiles,art_src/generated_frames/background/lab/_source/bg_lab_floor_tiles_ai_source.png,assets/pixel/background/lab/bg_lab_floor_tiles.png,Codex,final,AI generated final; 256x64 floor tile atlas
animated_prop,prop_lab_med_bed_glow,art_src/generated_frames/background/lab/prop_lab_med_bed_glow,assets/pixel/background/lab/prop_lab_med_bed_glow.png,Codex,final,AI generated frames final; 128x64 8f 8fps horizontal strip
animated_prop,prop_lab_tank_liquid,art_src/generated_frames/background/lab/prop_lab_tank_liquid,assets/pixel/background/lab/prop_lab_tank_liquid.png,Codex,final,AI generated frames final; 96x128 8f 8fps horizontal strip
animated_prop,prop_lab_terminal_scan,art_src/generated_frames/background/lab/prop_lab_terminal_scan,assets/pixel/background/lab/prop_lab_terminal_scan.png,Codex,final,AI generated frames final; 64x48 6f 10fps horizontal strip
animated_prop,prop_lab_warning_light,art_src/generated_frames/background/lab/prop_lab_warning_light,assets/pixel/background/lab/prop_lab_warning_light.png,Codex,final,AI generated frames final; 32x32 6f 8fps horizontal strip
animated_prop,prop_lab_cable_spark,art_src/generated_frames/background/lab/prop_lab_cable_spark,assets/pixel/background/lab/prop_lab_cable_spark.png,Codex,final,AI generated frames final; 64x32 6f 12fps horizontal strip
animated_prop,prop_lab_elevator_pulse,art_src/generated_frames/background/lab/prop_lab_elevator_pulse,assets/pixel/background/lab/prop_lab_elevator_pulse.png,Codex,final,AI generated frames final; 96x160 8f 8fps horizontal strip
animated_prop,prop_lab_mech_arm_idle,art_src/generated_frames/background/lab/prop_lab_mech_arm_idle,assets/pixel/background/lab/prop_lab_mech_arm_idle.png,Codex,final,AI generated frames final; 96x96 8f 6fps horizontal strip
animated_prop,prop_lab_floor_light_strip,art_src/generated_frames/background/lab/prop_lab_floor_light_strip,assets/pixel/background/lab/prop_lab_floor_light_strip.png,Codex,final,AI generated frames final; 128x16 8f 8fps horizontal strip
background,bg_initial_shop_workshop,art_src/generated/background/shop/bg_initial_shop_workshop_ai_source.png,assets/pixel/background/shop/bg_initial_shop_workshop.png,Codex,final,AI-generated final 1920x1080 single initial shop background; adjacent repair room to birth lab; wired into the rebirth -> workshop -> city flow
tiles,bg_city_road_tiles,art_src/background/city/bg_city_road_tiles.aseprite,assets/pixel/background/city/bg_city_road_tiles.png,Pixel/VFX Owner,planned,32x32 static city road tiles
tiles,bg_city_railing_tiles,art_src/background/city/bg_city_railing_tiles.aseprite,assets/pixel/background/city/bg_city_railing_tiles.png,Pixel/VFX Owner,planned,32x32 static city railing tiles
animated_prop,prop_city_far_windows,art_src/background/city/prop_city_far_windows.aseprite,assets/pixel/background/city/prop_city_far_windows.png,Pixel/VFX Owner,planned,256x96 8f 6fps horizontal strip
animated_prop,prop_city_holo_billboard_a,art_src/background/city/prop_city_holo_billboard_a.aseprite,assets/pixel/background/city/prop_city_holo_billboard_a.png,Pixel/VFX Owner,planned,128x96 8f 8fps horizontal strip
animated_prop,prop_city_holo_billboard_b,art_src/background/city/prop_city_holo_billboard_b.aseprite,assets/pixel/background/city/prop_city_holo_billboard_b.png,Pixel/VFX Owner,planned,128x96 8f 8fps horizontal strip
animated_prop,prop_city_holo_ring,art_src/background/city/prop_city_holo_ring.aseprite,assets/pixel/background/city/prop_city_holo_ring.png,Pixel/VFX Owner,planned,128x128 12f 12fps horizontal strip
animated_prop,prop_city_traffic_a,art_src/background/city/prop_city_traffic_a.aseprite,assets/pixel/background/city/prop_city_traffic_a.png,Pixel/VFX Owner,planned,64x32 8f 8fps horizontal strip movement in Godot
animated_prop,prop_city_traffic_b,art_src/background/city/prop_city_traffic_b.aseprite,assets/pixel/background/city/prop_city_traffic_b.png,Pixel/VFX Owner,planned,64x32 8f 8fps horizontal strip movement in Godot
animated_prop,prop_city_traffic_c,art_src/background/city/prop_city_traffic_c.aseprite,assets/pixel/background/city/prop_city_traffic_c.png,Pixel/VFX Owner,planned,64x32 8f 8fps horizontal strip movement in Godot
animated_prop,prop_city_road_edge_light,art_src/background/city/prop_city_road_edge_light.aseprite,assets/pixel/background/city/prop_city_road_edge_light.png,Pixel/VFX Owner,planned,128x16 8f 8fps horizontal strip
animated_prop,prop_city_camera_eye,art_src/background/city/prop_city_camera_eye.aseprite,assets/pixel/background/city/prop_city_camera_eye.png,Pixel/VFX Owner,planned,64x64 6f 8fps horizontal strip
animated_prop,prop_city_robot_eye,art_src/background/city/prop_city_robot_eye.aseprite,assets/pixel/background/city/prop_city_robot_eye.png,Pixel/VFX Owner,planned,64x64 8f 8fps horizontal strip
animated_prop,prop_city_cage_scanline,art_src/background/city/prop_city_cage_scanline.aseprite,assets/pixel/background/city/prop_city_cage_scanline.png,Pixel/VFX Owner,planned,96x64 6f 10fps horizontal strip
animated_prop,prop_city_exit_gate_lock,art_src/background/city/prop_city_exit_gate_lock.aseprite,assets/pixel/background/city/prop_city_exit_gate_lock.png,Pixel/VFX Owner,planned,128x96 8f 8fps horizontal strip
character_anim,player_yuan_runtime_strips,tools/generate_player_yuan_reborn_strips.py,assets/pixel/spr_player_yuan_runtime.png,Codex,final,Fresh cyber fist runtime spritesheet generated from isolated 96x96 frames; no legacy character art or board-cropped fragments
reference,player_cyber_fist_reference,Codex generated image process 019e8c78 item 03,art_src/concepts/player_cyber_fist_reference_v1.png,Codex,final,Canonical black-coat cyberpunk fist-fighter reference replacing deleted Yuan clone geometry and off-style references
review,player_yuan_runtime_preview,tools/build_player_yuan_fist_preview_sheet.py,art_src/generated/player_yuan_fist_pass/preview_sheet.png,Codex,final,Review sheet for active combat_idle combat_run and punch animations
audit,player_yuan_runtime_frame_audit,tools/audit_player_yuan_runtime_frames.py,art_src/generated/player_yuan_fist_pass/runtime_frame_audit.csv,Codex,final,Connected-component crop audit for active runtime frames; current result has zero suspect frames
pipeline,player_yuan_identity_assets,tools/generate_player_yuan_identity_assets.py,assets/ui/bg_start_menu_yuan_face_clean_1920.png,Codex,final,Builds the current cyber fist HUD portrait and clean title background from active runtime frames
pipeline,player_yuan_runtime_build,tools/build_player_yuan_runtime_from_fist_pass.py,resources/characters/player_yuan_runtime_frames.tres,Codex,final,Builds the active 116-frame SpriteFrames resource from fresh cyber fist strips with crop-fix deployment
character_anim,player_yuan_runtime_frames,resources/characters/player_yuan_runtime_frames.tres,scenes/player/Player.tscn,Codex,final,Active player SpriteFrames resource wired to Player.tscn for the cyber fist asset set; no legacy ultimate dependency
spec,player_animation_spec,docs/PLAYER_ANIMATION_SPEC.md,art_src/generated/player_yuan_fist_pass/strips,Codex,final,Current generation and review rules for the fresh cyber fist runtime
ui,icon_initial_fists,art_src/concepts/icon_initial_fists.png,assets/ui/icon_initial_fists.png,Pixel/VFX Owner,planned,HUD icon for fist-first opener; should replace dagger placeholder after export
ui,ui_main_menu_concept_01,art_src/concepts/ui_main_menu_concept_01.png,assets/ui/main_menu_concept_01.png,Codex,reference,Retired from active title menu; kept as earlier UI direction
ui,ui_portrait_yuan_stage_01,tools/generate_player_yuan_identity_assets.py,assets/ui/portrait_yuan_stage_01.png,Codex,final,Regenerated HUD portrait crop derived from the reborn Yuan identity set
weapon,weapon_concept_sheet_01,art_src/concepts/weapon_concept_sheet_01.png,assets/pixel/weapons/weapon_concept_sheet_01.png,Codex,final,AI generated final; six weapon silhouettes from weapon.md
weapon,weapon_01_dagger,assets/pixel/weapons/weapon_concept_sheet_01.png,assets/pixel/weapons/individual/weapon_01_dagger.png,Codex,final,Transparent cutout split from weapon_concept_sheet_01; maps to weapon.md #1 匕首
weapon,weapon_02_reverse_charge_katana,assets/pixel/weapons/weapon_concept_sheet_01.png,assets/pixel/weapons/individual/weapon_02_reverse_charge_katana.png,Codex,final,Transparent cutout split from weapon_concept_sheet_01; maps to weapon.md #2 反手充能太刀
weapon,weapon_03_triangular_stiletto,assets/pixel/weapons/weapon_concept_sheet_01.png,assets/pixel/weapons/individual/weapon_03_triangular_stiletto.png,Codex,final,Transparent cutout split from weapon_concept_sheet_01; maps to weapon.md #3 三棱军刺
weapon,weapon_04_pistol,assets/pixel/weapons/weapon_concept_sheet_01.png,assets/pixel/weapons/individual/weapon_04_pistol.png,Codex,final,Transparent cutout split from weapon_concept_sheet_01; maps to weapon.md #4 手枪
weapon,weapon_05_next_gen,assets/pixel/weapons/weapon_concept_sheet_01.png,assets/pixel/weapons/individual/weapon_05_next_gen.png,Codex,final,Transparent cutout split from weapon_concept_sheet_01; maps to weapon.md #5 次世代
weapon,weapon_06_surge,assets/pixel/weapons/weapon_concept_sheet_01.png,assets/pixel/weapons/individual/weapon_06_surge.png,Codex,final,Transparent cutout split from weapon_concept_sheet_01; maps to weapon.md #6 澎湃
ui,icon_initial_dagger,art_src/concepts/weapon_concept_sheet_01.png,assets/ui/icon_initial_dagger.png,Codex,final,AI generated final; HUD icon for initial dagger
sfx,player_dash,art_src/audio/sfx_player_dash_01.wav,assets/audio/sfx_player_dash_01.wav,Programmer B,planned,temporary jsfxr ok
sfx,hit_metal_light,art_src/audio/sfx_hit_metal_light_01.wav,assets/audio/sfx_hit_metal_light_01.wav,Programmer B,planned,temporary jsfxr ok
